Schools in West Philadelphia,,,,,,,,,,,
 School districts: ,,,,,,,,,,,
Zone 6 Belmont,,,,,,Zone 3: Overbrook,,,,,
High Achieving Schools,Average Achieving Schools,Low Achieving Schools,# of Students Living in Zone,% Attend High Achieving School,,High Achieving Schools,Average Achieving Schools,Low Achieving Schools,# of Students Living in Zone,% Attending Catchment School,% Attend High Achieving School
1,6,10,7672,12%,,0,4,7,4736,37%,3%
